Date,Ticker,Open,High,Low,Close,Volume,Market_Cap,Debt_Eq,Industry
2025-08-11,EPL.NS,229.62,229.72,221.86,223.68,607954,549311.56,,Packaging & Containers
2025-08-12,EPL.NS,223.68,230.36,222.71,228.82,784828,549311.56,,Packaging & Containers
2025-08-13,EPL.NS,228.82,231.05,225.27,226.51,884524,549311.56,,Packaging & Containers
2025-08-14,EPL.NS,228.43,230.41,225.95,227.69,362342,549311.56,,Packaging & Containers
2025-08-18,EPL.NS,228.64,233.17,228.04,232.45,681718,549311.56,,Packaging & Containers
2025-08-19,EPL.NS,232.45,237.32,228.53,233.5,673819,549311.56,,Packaging & Containers
2025-08-20,EPL.NS,233.82,236.11,231.94,233.72,371543,549311.56,,Packaging & Containers
2025-08-21,EPL.NS,234.87,235.95,233.39,234.71,298151,549311.56,,Packaging & Containers
2025-08-22,EPL.NS,234.03,240.69,232.67,235.02,935260,549311.56,,Packaging & Containers
2025-08-25,EPL.NS,236.34,239.21,233.58,235.35,443375,549311.56,,Packaging & Containers
2025-08-26,EPL.NS,235.35,237.96,228.63,229.43,619720,549311.56,,Packaging & Containers
2025-08-28,EPL.NS,229.42,232.49,220.84,221.93,504612,549311.56,,Packaging & Containers
2025-08-29,EPL.NS,222.1,224.35,219.47,222.37,543095,549311.56,,Packaging & Containers
2025-09-01,EPL.NS,223.78,225.35,221.52,222.35,1010199,549311.56,,Packaging & Containers
2025-09-02,EPL.NS,223.4,226.5,218.0,222.25,633314,549311.56,,Packaging & Containers
2025-09-03,EPL.NS,221.95,236.9,221.95,232.32,2493017,549311.56,,Packaging & Containers
2025-09-04,EPL.NS,234.75,238.5,228.11,230.28,768535,549311.56,,Packaging & Containers
2025-09-05,EPL.NS,229.8,232.5,227.7,229.23,411752,549311.56,,Packaging & Containers
2025-09-08,EPL.NS,229.99,236.39,229.99,230.75,642288,549311.56,,Packaging & Containers
2025-09-09,EPL.NS,231.0,233.4,228.76,229.9,484206,549311.56,,Packaging & Containers
2025-09-10,EPL.NS,229.9,233.72,228.1,229.96,448802,549311.56,,Packaging & Containers
2025-09-11,EPL.NS,228.91,231.2,226.6,227.49,318994,549311.56,,Packaging & Containers
2025-09-12,EPL.NS,228.89,230.56,222.3,224.86,524516,549311.56,,Packaging & Containers
2025-09-15,EPL.NS,225.0,227.48,223.32,223.91,336194,549311.56,,Packaging & Containers
2025-09-16,EPL.NS,224.0,225.69,221.0,223.09,488461,549311.56,,Packaging & Containers
2025-09-17,EPL.NS,223.09,228.13,222.6,223.02,671572,549311.56,,Packaging & Containers
2025-09-18,EPL.NS,223.3,224.75,220.5,222.34,323000,549311.56,,Packaging & Containers
2025-09-19,EPL.NS,222.35,223.72,218.56,219.34,526427,549311.56,,Packaging & Containers
2025-09-22,EPL.NS,219.35,220.3,214.2,215.61,375890,549311.56,,Packaging & Containers
2025-09-23,EPL.NS,216.6,216.6,213.0,214.38,323348,549311.56,,Packaging & Containers
2025-09-24,EPL.NS,213.89,213.89,208.32,212.2,467435,549311.56,,Packaging & Containers
2025-09-25,EPL.NS,213.0,213.73,210.19,211.26,222780,549311.56,,Packaging & Containers
2025-09-26,EPL.NS,209.15,210.65,205.1,207.05,343762,549311.56,,Packaging & Containers
2025-09-29,EPL.NS,207.05,212.84,204.48,209.73,348085,549311.56,,Packaging & Containers
2025-09-30,EPL.NS,210.05,210.3,204.8,205.92,432061,549311.56,,Packaging & Containers
2025-10-01,EPL.NS,205.0,215.66,204.96,213.84,497283,549311.56,,Packaging & Containers
2025-10-03,EPL.NS,213.84,218.28,212.02,217.49,349724,549311.56,,Packaging & Containers
2025-10-06,EPL.NS,217.4,218.25,213.85,214.75,223400,549311.56,,Packaging & Containers
2025-10-07,EPL.NS,215.0,215.77,213.2,214.91,168816,549311.56,,Packaging & Containers
2025-10-08,EPL.NS,215.3,218.8,211.8,212.41,254627,549311.56,,Packaging & Containers
2025-10-09,EPL.NS,214.11,216.38,210.96,211.71,456509,549311.56,,Packaging & Containers
2025-10-10,EPL.NS,211.9,215.12,209.34,212.27,267669,549311.56,,Packaging & Containers
2025-10-13,EPL.NS,212.4,212.85,205.93,207.18,291769,549311.56,,Packaging & Containers
2025-10-14,EPL.NS,207.69,209.64,206.0,208.26,343552,549311.56,,Packaging & Containers
2025-10-15,EPL.NS,214.51,214.51,206.5,210.08,351643,549311.56,,Packaging & Containers
2025-10-16,EPL.NS,211.95,211.95,208.2,209.17,210785,549311.56,,Packaging & Containers
2025-10-17,EPL.NS,210.2,210.2,205.39,207.03,413840,549311.56,,Packaging & Containers
2025-10-20,EPL.NS,207.25,207.9,202.66,204.49,481093,549311.56,,Packaging & Containers
2025-10-21,EPL.NS,205.24,209.0,205.0,208.05,77469,549311.56,,Packaging & Containers
2025-10-23,EPL.NS,208.5,211.27,205.83,206.84,581295,549311.56,,Packaging & Containers
2025-10-24,EPL.NS,206.4,207.9,205.0,205.92,386620,549311.56,,Packaging & Containers
2025-10-27,EPL.NS,205.16,207.25,204.01,204.32,261863,549311.56,,Packaging & Containers
2025-10-28,EPL.NS,204.32,206.49,202.21,202.68,423447,549311.56,,Packaging & Containers
2025-10-29,EPL.NS,202.68,205.0,202.15,203.91,556750,549311.56,,Packaging & Containers
2025-10-30,EPL.NS,203.99,204.44,201.1,201.58,336349,549311.56,,Packaging & Containers
2025-10-31,EPL.NS,202.0,206.0,200.95,201.51,442716,549311.56,,Packaging & Containers
2025-11-03,EPL.NS,201.51,205.5,201.05,204.37,605487,549311.56,,Packaging & Containers
2025-11-04,EPL.NS,204.37,205.09,201.61,202.55,275889,549311.56,,Packaging & Containers
2025-11-05,EPL.NS,202.55,202.55,202.55,202.55,0,549311.56,,Packaging & Containers
2025-11-06,EPL.NS,204.55,204.7,194.76,196.22,887807,549311.56,,Packaging & Containers
2025-11-07,EPL.NS,196.22,196.23,193.79,195.23,524937,549311.56,,Packaging & Containers
2025-11-10,EPL.NS,195.23,196.4,191.25,191.86,677113,549311.56,,Packaging & Containers
2025-11-11,EPL.NS,191.86,193.36,189.0,191.56,2101977,549311.56,,Packaging & Containers
2025-11-12,EPL.NS,194.86,204.9,192.39,198.99,2723763,549311.56,,Packaging & Containers
2024-11-13,ESABINDIA.NS,5870.86,5948.72,5724.05,5874.01,4136,679630.3,,Tools & Accessories
2024-11-14,ESABINDIA.NS,5868.7,6119.37,5824.46,6024.95,4480,679630.3,,Tools & Accessories
2024-11-18,ESABINDIA.NS,5932.79,6060.29,5932.79,6011.88,2236,679630.3,,Tools & Accessories
2024-11-19,ESABINDIA.NS,6127.12,6238.21,6079.74,6148.24,3470,679630.3,,Tools & Accessories
2024-11-21,ESABINDIA.NS,6148.29,6162.85,5882.92,5975.6,5814,679630.3,,Tools & Accessories
2024-11-22,ESABINDIA.NS,5934.54,6042.62,5924.37,5950.14,2822,679630.3,,Tools & Accessories
2024-11-25,ESABINDIA.NS,5974.86,6061.72,5925.36,5937.8,3152,679630.3,,Tools & Accessories
2024-11-26,ESABINDIA.NS,5937.7,5991.44,5894.76,5929.51,1687,679630.3,,Tools & Accessories
2024-11-27,ESABINDIA.NS,5927.38,5986.56,5877.39,5903.99,2403,679630.3,,Tools & Accessories
2024-11-28,ESABINDIA.NS,5922.4,6000.03,5897.72,5922.05,1535,679630.3,,Tools & Accessories
2024-11-29,ESABINDIA.NS,5939.38,6011.09,5939.38,5969.93,1005,679630.3,,Tools & Accessories
2024-12-02,ESABINDIA.NS,5885.24,6014.49,5885.24,5924.97,2100,679630.3,,Tools & Accessories
2024-12-03,ESABINDIA.NS,5888.84,6119.81,5888.84,5989.82,6200,679630.3,,Tools & Accessories
2024-12-04,ESABINDIA.NS,5981.62,6208.2,5981.62,6136.25,6275,679630.3,,Tools & Accessories
2024-12-05,ESABINDIA.NS,6130.97,6224.39,6017.35,6098.1,3340,679630.3,,Tools & Accessories
2024-12-06,ESABINDIA.NS,6098.1,6188.91,6085.27,6101.21,2509,679630.3,,Tools & Accessories
2024-12-09,ESABINDIA.NS,6155.35,6201.2,6089.46,6168.97,1685,679630.3,,Tools & Accessories
2024-12-10,ESABINDIA.NS,6156.33,6243.44,6131.46,6153.27,2766,679630.3,,Tools & Accessories
2024-12-11,ESABINDIA.NS,6153.57,6336.97,6153.57,6189.75,4966,679630.3,,Tools & Accessories
2024-12-12,ESABINDIA.NS,6191.37,6205.24,6081.32,6131.46,1541,679630.3,,Tools & Accessories
2024-12-13,ESABINDIA.NS,6117.84,6141.63,6011.23,6025.79,2141,679630.3,,Tools & Accessories
2024-12-16,ESABINDIA.NS,6022.09,6155.99,6021.11,6110.58,1457,679630.3,,Tools & Accessories
2024-12-17,ESABINDIA.NS,6124.7,6157.67,5976.69,5996.38,1932,679630.3,,Tools & Accessories
2024-12-18,ESABINDIA.NS,5986.56,6065.47,5981.62,6038.43,1146,679630.3,,Tools & Accessories
2024-12-19,ESABINDIA.NS,5952.01,6037.89,5952.01,5991.44,888,679630.3,,Tools & Accessories
2024-12-20,ESABINDIA.NS,5989.22,6105.55,5975.21,6024.96,2539,679630.3,,Tools & Accessories
2024-12-23,ESABINDIA.NS,6055.11,6055.26,5892.79,5973.08,2193,679630.3,,Tools & Accessories
2024-12-24,ESABINDIA.NS,5970.72,6033.35,5892.79,5930.59,2158,679630.3,,Tools & Accessories
2024-12-26,ESABINDIA.NS,5937.21,5993.12,5922.4,5974.12,365,679630.3,,Tools & Accessories
2024-12-27,ESABINDIA.NS,5999.49,6004.28,5779.82,5867.76,2594,679630.3,,Tools & Accessories
2024-12-30,ESABINDIA.NS,5795.12,5921.41,5769.4,5841.16,2659,679630.3,,Tools & Accessories
2024-12-31,ESABINDIA.NS,5800.99,5846.0,5774.34,5813.97,1095,679630.3,,Tools & Accessories
2025-01-01,ESABINDIA.NS,5815.8,5857.2,5799.07,5819.1,807,679630.3,,Tools & Accessories
2025-01-02,ESABINDIA.NS,5872.06,5872.06,5806.52,5822.75,6585,679630.3,,Tools & Accessories
2025-01-03,ESABINDIA.NS,5823.69,5849.11,5726.96,5767.48,1766,679630.3,,Tools & Accessories
2025-01-06,ESABINDIA.NS,5767.48,5821.67,5547.31,5649.28,3666,679630.3,,Tools & Accessories
2025-01-07,ESABINDIA.NS,5681.06,5683.04,5522.59,5535.67,5404,679630.3,,Tools & Accessories
2025-01-08,ESABINDIA.NS,5537.44,5552.25,5389.38,5433.8,5157,679630.3,,Tools & Accessories
2025-01-09,ESABINDIA.NS,5433.8,5538.43,5378.87,5449.4,2254,679630.3,,Tools & Accessories
2025-01-10,ESABINDIA.NS,5448.61,5448.61,5279.67,5313.03,3452,679630.3,,Tools & Accessories
2025-01-13,ESABINDIA.NS,5302.52,5310.42,5043.76,5123.66,4818,679630.3,,Tools & Accessories
2025-01-14,ESABINDIA.NS,5164.13,5241.87,5051.86,5197.65,3288,679630.3,,Tools & Accessories
2025-01-15,ESABINDIA.NS,5197.65,5197.65,5089.71,5128.9,3157,679630.3,,Tools & Accessories
2025-01-16,ESABINDIA.NS,5122.88,5182.05,5043.91,5079.59,2655,679630.3,,Tools & Accessories
2025-01-17,ESABINDIA.NS,5070.02,5223.51,5070.02,5162.46,1309,679630.3,,Tools & Accessories
2025-01-20,ESABINDIA.NS,5142.72,5221.58,5119.82,5146.71,1378,679630.3,,Tools & Accessories
2025-01-21,ESABINDIA.NS,5182.1,5209.69,5084.38,5105.26,1288,679630.3,,Tools & Accessories
2025-01-22,ESABINDIA.NS,5055.75,5132.7,5010.35,5062.71,1752,679630.3,,Tools & Accessories
2025-01-23,ESABINDIA.NS,5024.17,5112.86,5024.17,5077.03,928,679630.3,,Tools & Accessories
2025-01-24,ESABINDIA.NS,5102.34,5130.92,4902.71,4926.3,2466,679630.3,,Tools & Accessories
2025-01-27,ESABINDIA.NS,4926.3,4973.63,4688.86,4798.62,4705,679630.3,,Tools & Accessories
2025-01-28,ESABINDIA.NS,4737.87,4825.72,4560.25,4769.55,4375,679630.3,,Tools & Accessories
2025-01-29,ESABINDIA.NS,4777.4,5371.52,4777.4,5103.48,17420,679630.3,,Tools & Accessories
2025-01-30,ESABINDIA.NS,5037.3,5100.02,4836.63,4858.59,5939,679630.3,,Tools & Accessories
2025-01-31,ESABINDIA.NS,4858.59,5004.43,4843.54,4946.68,8345,679630.3,,Tools & Accessories
2025-02-01,ESABINDIA.NS,4946.19,4986.71,4871.27,4934.64,1590,679630.3,,Tools & Accessories
2025-02-03,ESABINDIA.NS,4918.85,4998.46,4815.75,4856.86,2130,679630.3,,Tools & Accessories
2025-02-04,ESABINDIA.NS,4905.72,4945.5,4799.31,4823.15,2098,679630.3,,Tools & Accessories
2025-02-05,ESABINDIA.NS,4860.32,4884.01,4785.3,4813.53,2671,679630.3,,Tools & Accessories
2025-02-06,ESABINDIA.NS,4811.95,4935.13,4811.95,4907.94,2878,679630.3,,Tools & Accessories
2025-02-07,ESABINDIA.NS,4893.48,4904.83,4797.39,4840.48,2386,679630.3,,Tools & Accessories
2025-02-10,ESABINDIA.NS,4877.49,4877.49,4680.67,4713.69,6526,679630.3,,Tools & Accessories
2025-02-11,ESABINDIA.NS,4700.41,5010.3,4541.49,4605.75,19382,679630.3,,Tools & Accessories
2025-02-12,ESABINDIA.NS,4552.6,4935.14,4552.6,4865.4,9847,679630.3,,Tools & Accessories
2025-02-13,ESABINDIA.NS,4689.55,4824.78,4655.99,4736.04,7293,679630.3,,Tools & Accessories
2025-02-14,ESABINDIA.NS,4785.3,4806.96,4671.34,4746.31,4418,679630.3,,Tools & Accessories
2025-02-17,ESABINDIA.NS,4694.49,4781.7,4612.12,4740.14,5087,679630.3,,Tools & Accessories
2025-02-18,ESABINDIA.NS,4786.88,4787.27,4615.82,4747.54,5024,679630.3,,Tools & Accessories
2025-02-19,ESABINDIA.NS,4737.92,4772.37,4604.67,4625.1,6561,679630.3,,Tools & Accessories
2025-02-20,ESABINDIA.NS,4627.38,4717.6,4627.38,4707.63,37770,679630.3,,Tools & Accessories
2025-02-21,ESABINDIA.NS,4663.09,4711.69,4634.32,4681.39,6982,679630.3,,Tools & Accessories
2025-02-24,ESABINDIA.NS,4652.18,4662.0,4579.42,4621.18,4666,679630.3,,Tools & Accessories
2025-02-25,ESABINDIA.NS,4607.54,4645.83,4598.61,4622.42,2458,679630.3,,Tools & Accessories
2025-02-27,ESABINDIA.NS,4660.11,4660.11,4536.82,4565.14,2686,679630.3,,Tools & Accessories
2025-02-28,ESABINDIA.NS,4536.12,4536.12,4357.57,4487.86,10512,679630.3,,Tools & Accessories
2025-03-03,ESABINDIA.NS,4530.17,4631.35,4383.86,4590.58,5640,679630.3,,Tools & Accessories
2025-03-04,ESABINDIA.NS,4475.86,4645.88,4465.94,4572.13,6637,679630.3,,Tools & Accessories
2025-03-05,ESABINDIA.NS,4544.06,4639.28,4486.28,4544.25,5921,679630.3,,Tools & Accessories
2025-03-06,ESABINDIA.NS,4561.91,4642.16,4555.02,4568.61,3773,679630.3,,Tools & Accessories
2025-03-07,ESABINDIA.NS,4557.94,4664.28,4539.05,4626.83,3404,679630.3,,Tools & Accessories
2025-03-10,ESABINDIA.NS,4626.83,4640.27,4430.03,4453.99,3599,679630.3,,Tools & Accessories
2025-03-11,ESABINDIA.NS,4453.79,4453.79,4268.3,4398.04,6294,679630.3,,Tools & Accessories
2025-03-12,ESABINDIA.NS,4422.05,4422.05,4271.42,4301.18,6559,679630.3,,Tools & Accessories
2025-03-13,ESABINDIA.NS,4301.18,4364.47,4245.48,4317.94,5935,679630.3,,Tools & Accessories
2025-03-17,ESABINDIA.NS,4317.99,4418.13,4245.48,4385.64,7132,679630.3,,Tools & Accessories
2025-03-18,ESABINDIA.NS,4385.64,4385.64,4385.64,4385.64,0,679630.3,,Tools & Accessories
2025-03-19,ESABINDIA.NS,4543.06,4638.04,4459.74,4551.05,7219,679630.3,,Tools & Accessories
2025-03-20,ESABINDIA.NS,4619.29,4636.31,4543.11,4569.9,4108,679630.3,,Tools & Accessories
2025-03-21,ESABINDIA.NS,4589.29,4643.2,4509.64,4587.9,5218,679630.3,,Tools & Accessories
2025-03-24,ESABINDIA.NS,4631.35,4662.2,4583.88,4654.91,8398,679630.3,,Tools & Accessories
2025-03-25,ESABINDIA.NS,4751.37,4754.1,4603.42,4635.61,4248,679630.3,,Tools & Accessories
2025-03-26,ESABINDIA.NS,4635.61,4647.22,4509.34,4523.82,3022,679630.3,,Tools & Accessories
2025-03-27,ESABINDIA.NS,4523.82,4585.97,4472.69,4492.77,4770,679630.3,,Tools & Accessories
2025-03-28,ESABINDIA.NS,4492.77,4562.95,4463.76,4492.03,5467,679630.3,,Tools & Accessories
2025-04-01,ESABINDIA.NS,4512.26,4613.94,4494.01,4558.79,3410,679630.3,,Tools & Accessories
2025-04-02,ESABINDIA.NS,4558.79,4612.45,4467.97,4581.75,2618,679630.3,,Tools & Accessories
2025-04-03,ESABINDIA.NS,4590.63,4639.28,4498.43,4517.17,3702,679630.3,,Tools & Accessories
2025-04-04,ESABINDIA.NS,4523.08,4528.09,4250.44,4295.73,7044,679630.3,,Tools & Accessories
2025-04-07,ESABINDIA.NS,4099.72,4423.04,4099.72,4318.74,9543,679630.3,,Tools & Accessories
2025-04-08,ESABINDIA.NS,4397.25,4644.29,4325.38,4621.38,23165,679630.3,,Tools & Accessories
2025-04-09,ESABINDIA.NS,4641.27,4642.26,4508.35,4568.51,7300,679630.3,,Tools & Accessories
2025-04-11,ESABINDIA.NS,4654.16,4727.56,4590.33,4638.34,5742,679630.3,,Tools & Accessories
2025-04-15,ESABINDIA.NS,4687.79,4688.48,4627.38,4636.9,3374,679630.3,,Tools & Accessories
2025-04-16,ESABINDIA.NS,4685.9,4685.9,4583.83,4603.57,2621,679630.3,,Tools & Accessories
2025-04-17,ESABINDIA.NS,4618.85,4628.97,4562.9,4576.29,2971,679630.3,,Tools & Accessories
2025-04-21,ESABINDIA.NS,4578.77,4637.3,4546.64,4629.76,3059,679630.3,,Tools & Accessories
2025-04-22,ESABINDIA.NS,4640.27,4646.42,4586.51,4632.44,2884,679630.3,,Tools & Accessories
2025-04-23,ESABINDIA.NS,4669.04,4669.04,4587.7,4612.8,6813,679630.3,,Tools & Accessories
2025-04-24,ESABINDIA.NS,4620.44,4667.26,4602.58,4621.03,2307,679630.3,,Tools & Accessories
2025-04-25,ESABINDIA.NS,4660.91,4660.91,4506.76,4567.37,26882,679630.3,,Tools & Accessories
2025-04-28,ESABINDIA.NS,4543.06,4706.54,4543.06,4607.74,5793,679630.3,,Tools & Accessories
2025-04-29,ESABINDIA.NS,4622.42,4697.11,4622.42,4661.4,3620,679630.3,,Tools & Accessories
2025-04-30,ESABINDIA.NS,4661.4,4710.7,4562.9,4627.38,6229,679630.3,,Tools & Accessories
2025-05-02,ESABINDIA.NS,4647.22,4649.5,4523.23,4525.61,2760,679630.3,,Tools & Accessories
2025-05-05,ESABINDIA.NS,4489.5,4681.94,4489.5,4649.4,5073,679630.3,,Tools & Accessories
2025-05-06,ESABINDIA.NS,4649.4,4748.4,4592.07,4621.53,5545,679630.3,,Tools & Accessories
2025-05-07,ESABINDIA.NS,4490.1,4614.29,4490.1,4558.64,2178,679630.3,,Tools & Accessories
2025-05-08,ESABINDIA.NS,4558.94,4631.35,4541.28,4584.23,3079,679630.3,,Tools & Accessories
2025-05-09,ESABINDIA.NS,4433.95,4597.62,4433.95,4574.41,2604,679630.3,,Tools & Accessories
2025-05-12,ESABINDIA.NS,4623.41,4721.61,4611.31,4709.21,2702,679630.3,,Tools & Accessories
2025-05-13,ESABINDIA.NS,4756.33,4959.48,4706.54,4876.35,5570,679630.3,,Tools & Accessories
2025-05-14,ESABINDIA.NS,4881.41,5053.91,4876.35,4970.99,4672,679630.3,,Tools & Accessories
2025-05-15,ESABINDIA.NS,4972.57,5110.65,4955.71,5065.52,3443,679630.3,,Tools & Accessories
2025-05-16,ESABINDIA.NS,5081.69,5101.33,5031.1,5055.8,2564,679630.3,,Tools & Accessories
2025-05-19,ESABINDIA.NS,5068.79,5130.29,5052.13,5070.87,2838,679630.3,,Tools & Accessories
2025-05-20,ESABINDIA.NS,5083.67,5197.74,5029.21,5090.81,5972,679630.3,,Tools & Accessories
2025-05-21,ESABINDIA.NS,5059.86,5168.58,5013.14,5134.65,4936,679630.3,,Tools & Accessories
2025-05-22,ESABINDIA.NS,5088.63,5157.97,5064.82,5129.1,1581,679630.3,,Tools & Accessories
2025-05-23,ESABINDIA.NS,5152.01,5193.08,5098.65,5156.08,1893,679630.3,,Tools & Accessories
2025-05-26,ESABINDIA.NS,5210.64,5223.14,5129.89,5154.89,2560,679630.3,,Tools & Accessories
2025-05-27,ESABINDIA.NS,5207.46,5226.21,5109.76,5203.69,3184,679630.3,,Tools & Accessories
2025-05-28,ESABINDIA.NS,5257.26,5454.65,5158.06,5182.76,10288,679630.3,,Tools & Accessories
2025-05-29,ESABINDIA.NS,5182.86,5232.46,5068.79,5096.66,6612,679630.3,,Tools & Accessories
2025-05-30,ESABINDIA.NS,5117.89,5117.89,4970.89,4987.25,4209,679630.3,,Tools & Accessories
2025-06-02,ESABINDIA.NS,4953.23,5202.7,4927.94,4988.44,6274,679630.3,,Tools & Accessories
2025-06-03,ESABINDIA.NS,4992.41,5048.46,4920.0,4948.77,7732,679630.3,,Tools & Accessories
2025-06-04,ESABINDIA.NS,4982.49,5056.89,4954.72,5022.67,2380,679630.3,,Tools & Accessories
2025-06-05,ESABINDIA.NS,5056.89,5186.83,5025.15,5164.51,6896,679630.3,,Tools & Accessories
2025-06-06,ESABINDIA.NS,5201.71,5207.66,5150.63,5178.4,4049,679630.3,,Tools & Accessories
2025-06-09,ESABINDIA.NS,5194.27,5257.75,5164.51,5230.48,2883,679630.3,,Tools & Accessories
2025-06-10,ESABINDIA.NS,5256.27,5271.15,5187.82,5199.73,2002,679630.3,,Tools & Accessories
2025-06-11,ESABINDIA.NS,5246.35,5246.35,5057.38,5126.82,5493,679630.3,,Tools & Accessories
2025-06-12,ESABINDIA.NS,5152.11,5229.48,5043.99,5131.28,4355,679630.3,,Tools & Accessories
2025-06-13,ESABINDIA.NS,5107.97,5201.71,5061.85,5085.16,3560,679630.3,,Tools & Accessories
2025-06-16,ESABINDIA.NS,5066.81,5132.27,5014.23,5109.96,1950,679630.3,,Tools & Accessories
2025-06-17,ESABINDIA.NS,5104.0,5174.43,5048.95,5077.72,1907,679630.3,,Tools & Accessories
2025-06-18,ESABINDIA.NS,5077.72,5138.23,5020.19,5094.58,2902,679630.3,,Tools & Accessories
2025-06-19,ESABINDIA.NS,5137.23,5137.23,4960.67,4974.56,2442,679630.3,,Tools & Accessories
2025-06-20,ESABINDIA.NS,4960.67,5007.79,4929.92,4996.38,2149,679630.3,,Tools & Accessories
2025-06-23,ESABINDIA.NS,4996.38,5061.35,4934.88,5043.99,1554,679630.3,,Tools & Accessories
2025-06-24,ESABINDIA.NS,5086.65,5097.56,5010.27,5048.95,2092,679630.3,,Tools & Accessories
2025-06-25,ESABINDIA.NS,5102.52,5119.38,5058.37,5107.97,2220,679630.3,,Tools & Accessories
2025-06-26,ESABINDIA.NS,5119.38,5144.67,5028.12,5045.48,3570,679630.3,,Tools & Accessories
2025-06-27,ESABINDIA.NS,5096.56,5108.47,5032.09,5086.15,1381,679630.3,,Tools & Accessories
2025-06-30,ESABINDIA.NS,5111.44,5139.71,5076.23,5115.41,1890,679630.3,,Tools & Accessories
2025-07-01,ESABINDIA.NS,5138.23,5162.03,5098.55,5107.48,1421,679630.3,,Tools & Accessories
2025-07-02,ESABINDIA.NS,5112.44,5140.21,5086.15,5113.43,1622,679630.3,,Tools & Accessories
2025-07-03,ESABINDIA.NS,5153.1,5201.71,5094.58,5186.83,4273,679630.3,,Tools & Accessories
2025-07-04,ESABINDIA.NS,5202.7,5355.96,5160.05,5253.29,7603,679630.3,,Tools & Accessories
2025-07-07,ESABINDIA.NS,5304.87,5336.61,5181.38,5262.22,5281,679630.3,,Tools & Accessories
2025-07-08,ESABINDIA.NS,5263.21,5316.77,5219.56,5281.06,3698,679630.3,,Tools & Accessories
2025-07-09,ESABINDIA.NS,5255.77,5287.02,5241.39,5275.61,2211,679630.3,,Tools & Accessories
2025-07-10,ESABINDIA.NS,5258.25,5307.85,5254.28,5273.13,1816,679630.3,,Tools & Accessories
2025-07-11,ESABINDIA.NS,5273.13,5273.13,5170.46,5198.73,2255,679630.3,,Tools & Accessories
2025-07-14,ESABINDIA.NS,5198.73,5209.65,5100.53,5115.91,3630,679630.3,,Tools & Accessories
2025-07-15,ESABINDIA.NS,5151.62,5237.42,5149.14,5214.11,1989,679630.3,,Tools & Accessories
2025-07-16,ESABINDIA.NS,5224.52,5454.65,5220.56,5399.6,10023,679630.3,,Tools & Accessories
2025-07-17,ESABINDIA.NS,5416.96,5551.37,5400.59,5521.11,12888,679630.3,,Tools & Accessories
2025-07-18,ESABINDIA.NS,5525.08,5535.0,5423.9,5520.12,4716,679630.3,,Tools & Accessories
2025-07-21,ESABINDIA.NS,5550.87,5722.48,5479.45,5662.46,13075,679630.3,,Tools & Accessories
2025-07-22,ESABINDIA.NS,5677.84,5876.72,5645.1,5710.08,8242,679630.3,,Tools & Accessories
2025-07-23,ESABINDIA.NS,5710.08,5794.39,5667.42,5733.88,4158,679630.3,,Tools & Accessories
2025-07-24,ESABINDIA.NS,5705.61,5749.26,5518.14,5551.37,3527,679630.3,,Tools & Accessories
